sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/svflow_core/14gs_A_rec/mol_00.sdf,14gs_A_rec,mol_00,1252.1230408619645,75.65062248915316,1176.4724183728113,0.48104261607401944,16,6,0,-1,success,
output/svflow_core/14gs_A_rec/mol_01.sdf,14gs_A_rec,mol_01,54.36081425642523,-7.795031101028644,62.15584535745387,0.7557956230176203,6,0,0,-1,success,
output/svflow_core/14gs_A_rec/mol_02.sdf,14gs_A_rec,mol_02,157.36629096043865,25.386673431403455,131.97961752903518,0.39306788112277924,14,0,0,-1,success,
output/svflow_core/14gs_A_rec/mol_03.sdf,14gs_A_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 5 6 10
output/svflow_core/14gs_A_rec/mol_04.sdf,14gs_A_rec,mol_04,53.69122811071648,14.747694182163219,38.943533928553265,0.2774676638186364,11,0,1,-1,success,
output/svflow_core/14gs_A_rec/mol_05.sdf,14gs_A_rec,mol_05,106.71166822676034,16.097642748890145,90.6140254778702,0.8113405316261493,10,1,1,-1,success,
output/svflow_core/14gs_A_rec/mol_06.sdf,14gs_A_rec,mol_06,1090.0240704420182,45.73364349498111,1044.290426947037,0.37997553510885274,12,12,0,-1,success,
output/svflow_core/14gs_A_rec/mol_07.sdf,14gs_A_rec,mol_07,24.43713903131834,3.2376511174453357,21.199487913873003,0.42836371738230383,7,0,0,-1,success,
output/svflow_core/14gs_A_rec/mol_08.sdf,14gs_A_rec,mol_08,122.03791781076796,-2.7800295727747475,124.81794738354272,0.1948635410986736,10,0,0,-1,success,
output/svflow_core/14gs_A_rec/mol_09.sdf,14gs_A_rec,mol_09,100.36051929423598,-39.89157443073363,140.2520937249696,1.231448914535674,17,1,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_00.sdf,1a2g_A_rec,mol_00,138.8646497647762,8.920089930968636,129.94455983380757,0.49919829819136985,5,0,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_01.sdf,1a2g_A_rec,mol_01,27.444512826814282,21.420078990334854,6.024433836479428,0.0662282906025004,9,2,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_02.sdf,1a2g_A_rec,mol_02,151.9278178203404,-27.163891097613092,179.0917089179535,0.42392284571953937,6,0,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_03.sdf,1a2g_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 14 O, 3, is greater than permitted"
output/svflow_core/1a2g_A_rec/mol_04.sdf,1a2g_A_rec,mol_04,5.732607701699899,-0.7498366164513128,6.482444318151211,0.03487696836707644,7,0,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_05.sdf,1a2g_A_rec,mol_05,36.692177280181554,-30.578729105716697,67.27090638589826,0.34108178136734296,9,0,0,-1,success,
output/svflow_core/1a2g_A_rec/mol_06.sdf,1a2g_A_rec,mol_06,15.542030418548082,4.67416626352581,10.867864155022271,0.04956368097024116,8,1,1,-1,success,
output/svflow_core/1a2g_A_rec/mol_07.sdf,1a2g_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 11 12 14 15 16
output/svflow_core/1a2g_A_rec/mol_08.sdf,1a2g_A_rec,mol_08,54.78605168688853,35.36334814007935,19.422703546809174,0.620715694947358,6,1,2,-1,success,
output/svflow_core/1a2g_A_rec/mol_09.sdf,1a2g_A_rec,mol_09,41.60042922914905,24.965144156031183,16.635285073117867,0.21460449104484328,6,0,0,-1,success,
output/svflow_core/1afs_A_rec/mol_00.sdf,1afs_A_rec,mol_00,142.7182208151139,21.171561611462913,121.54665920365099,1.2263898776070883,9,0,1,-1,success,
output/svflow_core/1afs_A_rec/mol_01.sdf,1afs_A_rec,mol_01,582.9380441104422,-26.202654073977335,609.1406981844195,0.8881745194241579,13,7,3,-1,success,
output/svflow_core/1afs_A_rec/mol_02.sdf,1afs_A_rec,mol_02,128.84566003709205,22.44911902804177,106.39654100905028,0.5237925097434798,11,4,0,-1,success,
output/svflow_core/1afs_A_rec/mol_03.sdf,1afs_A_rec,mol_03,337.4456464404857,91.22431592292855,246.22133051755713,0.5286779854188077,18,11,0,-1,success,
output/svflow_core/1afs_A_rec/mol_04.sdf,1afs_A_rec,mol_04,543.0399863113416,50.719830431911205,492.32015587943044,0.9686200292151477,15,2,1,-1,success,
output/svflow_core/1afs_A_rec/mol_05.sdf,1afs_A_rec,mol_05,208.27717447701912,80.76781803976303,127.50935643725609,0.9090480024046609,13,7,2,-1,success,
output/svflow_core/1afs_A_rec/mol_06.sdf,1afs_A_rec,mol_06,,,,,13,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/1afs_A_rec/mol_07.sdf,1afs_A_rec,mol_07,249.88154758416255,-15.027300058523144,264.9088476426857,0.6294261040175879,11,2,0,-1,success,
output/svflow_core/1afs_A_rec/mol_08.sdf,1afs_A_rec,mol_08,721.5066707504133,66.29143181405097,655.2152389363623,1.1984334551953735,20,6,2,-1,success,
output/svflow_core/1afs_A_rec/mol_09.sdf,1afs_A_rec,mol_09,2133.0521742742176,20.638582060615857,2112.4135922136015,0.615031255721621,12,7,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_00.sdf,1ai4_A_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 4 N, 4, is greater than permitted"
output/svflow_core/1ai4_A_rec/mol_01.sdf,1ai4_A_rec,mol_01,70.86056557941262,39.373272678081484,31.487292901331138,0.23630461313423493,11,3,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_02.sdf,1ai4_A_rec,mol_02,82.69231852510838,-11.717582673412837,94.40990119852121,0.325210650528856,12,1,2,-1,success,
output/svflow_core/1ai4_A_rec/mol_03.sdf,1ai4_A_rec,mol_03,1552.6942790538747,38.05759311399461,1514.63668593988,0.585320025147228,14,1,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_04.sdf,1ai4_A_rec,mol_04,,,,,0,0,0,0,error,"Explicit valence for atom # 7 C, 5, is greater than permitted"
output/svflow_core/1ai4_A_rec/mol_05.sdf,1ai4_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 6 11 13
output/svflow_core/1ai4_A_rec/mol_06.sdf,1ai4_A_rec,mol_06,71.36836040453841,36.763898869439174,34.60446153509923,0.38680592613824355,11,1,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_07.sdf,1ai4_A_rec,mol_07,2.9773764376072194,-33.99369577894241,36.97107221654963,0.32801828142742395,10,0,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_08.sdf,1ai4_A_rec,mol_08,269.9656427725031,17.90090987804332,252.06473289445978,0.32116228120171203,11,2,0,-1,success,
output/svflow_core/1ai4_A_rec/mol_09.sdf,1ai4_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 5 N, 4, is greater than permitted"
output/svflow_core/1coy_A_rec/mol_00.sdf,1coy_A_rec,mol_00,201.22411487926925,55.41979594270727,145.80431893656197,0.6547397918553768,14,6,1,-1,success,
output/svflow_core/1coy_A_rec/mol_01.sdf,1coy_A_rec,mol_01,,,,,0,0,0,0,error,"Explicit valence for atom # 13 C, 5, is greater than permitted"
output/svflow_core/1coy_A_rec/mol_02.sdf,1coy_A_rec,mol_02,223.97314617904226,29.03321862535484,194.93992755368743,0.7073580977356108,18,12,0,-1,success,
output/svflow_core/1coy_A_rec/mol_03.sdf,1coy_A_rec,mol_03,548.0384948373782,17.316543732017173,530.721951105361,1.3062997725235213,11,4,1,-1,success,
output/svflow_core/1coy_A_rec/mol_04.sdf,1coy_A_rec,mol_04,553.8503437315359,61.5200461857503,492.3302975457856,0.45996764019479197,18,7,1,-1,success,
output/svflow_core/1coy_A_rec/mol_05.sdf,1coy_A_rec,mol_05,121.45160897358443,-79.67567537368238,201.12728434726682,0.5459785166575895,11,4,0,-1,success,
output/svflow_core/1coy_A_rec/mol_06.sdf,1coy_A_rec,mol_06,114.72330947976128,19.061921526611457,95.66138795314983,0.6327383294848581,9,0,1,-1,success,
output/svflow_core/1coy_A_rec/mol_07.sdf,1coy_A_rec,mol_07,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 4 5 6 8
output/svflow_core/1coy_A_rec/mol_08.sdf,1coy_A_rec,mol_08,687.9861203543044,93.80747016115023,594.1786501931541,0.4896510638907291,16,11,1,-1,success,
output/svflow_core/1coy_A_rec/mol_09.sdf,1coy_A_rec,mol_09,550.8428755561639,57.55765663673848,493.2852189194254,0.5540546273586884,18,9,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_00.sdf,1d7j_A_rec,mol_00,160.82324445537418,15.631391267926698,145.1918531874475,0.7821622850912577,14,4,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_01.sdf,1d7j_A_rec,mol_01,65.57901158052795,28.024358318155038,37.55465326237291,0.5785598328051328,10,2,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_02.sdf,1d7j_A_rec,mol_02,131.50545898087515,-32.18320261623522,163.68866159711035,0.48350996803755236,11,0,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_03.sdf,1d7j_A_rec,mol_03,87.01615764944678,-12.403331153641762,99.41948880308854,0.3810257915636093,15,1,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_04.sdf,1d7j_A_rec,mol_04,755.3141403708318,71.54665481643312,683.7674855543986,2.1361425822697155,18,6,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_05.sdf,1d7j_A_rec,mol_05,629.0531801444411,66.93663217692895,562.1165479675121,0.4078557858326655,19,9,1,-1,success,
output/svflow_core/1d7j_A_rec/mol_06.sdf,1d7j_A_rec,mol_06,8.207674603325778,-48.83134608348057,57.039020686806346,0.21203279179733103,11,0,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_07.sdf,1d7j_A_rec,mol_07,28.40212618811664,2.4598481979753943,25.942277990141246,0.16880600128627873,6,0,0,-1,success,
output/svflow_core/1d7j_A_rec/mol_08.sdf,1d7j_A_rec,mol_08,621.466764001325,6.517045119265228,614.9497188820598,0.8991831897706243,28,6,1,-1,success,
output/svflow_core/1d7j_A_rec/mol_09.sdf,1d7j_A_rec,mol_09,,,,,0,0,0,0,error,"Explicit valence for atom # 4 C, 5, is greater than permitted"
output/svflow_core/1djy_A_rec/mol_00.sdf,1djy_A_rec,mol_00,564.1707379576517,-12.421967786039744,576.5927057436915,0.6369882245623664,11,4,2,-1,success,
output/svflow_core/1djy_A_rec/mol_01.sdf,1djy_A_rec,mol_01,1799.610977098921,112.49700381000913,1687.113973288912,1.3200259902965912,31,45,3,-1,success,
output/svflow_core/1djy_A_rec/mol_02.sdf,1djy_A_rec,mol_02,249.78156157901802,25.142558945409718,224.6390026336083,0.6320540619781443,21,7,3,-1,success,
output/svflow_core/1djy_A_rec/mol_03.sdf,1djy_A_rec,mol_03,374.1464809377909,35.64907759014965,338.49740334764124,0.5600306106448947,20,7,1,-1,success,
output/svflow_core/1djy_A_rec/mol_04.sdf,1djy_A_rec,mol_04,1288.8590952118332,127.32376205353063,1161.5353331583026,1.1773349653136767,24,4,2,-1,success,
output/svflow_core/1djy_A_rec/mol_05.sdf,1djy_A_rec,mol_05,146.89295204498663,-1.1357835890016013,148.02873563398822,1.2575579980713052,18,3,1,-1,success,
output/svflow_core/1djy_A_rec/mol_06.sdf,1djy_A_rec,mol_06,134.5530342009496,-46.379884225365096,180.9329184263147,0.6711060872555585,13,0,2,-1,success,
output/svflow_core/1djy_A_rec/mol_07.sdf,1djy_A_rec,mol_07,388.39065740023614,98.55918275658185,289.8314746436543,0.5750471270029026,22,6,1,-1,success,
output/svflow_core/1djy_A_rec/mol_08.sdf,1djy_A_rec,mol_08,38.10309271609505,-6.355277496263216,44.45837021235826,0.1112220429499855,10,1,0,-1,success,
output/svflow_core/1djy_A_rec/mol_09.sdf,1djy_A_rec,mol_09,80.58244269753962,34.57491358498885,46.00752911255077,0.26506896290649623,10,7,1,-1,success,
output/svflow_core/1dxo_C_rec/mol_00.sdf,1dxo_C_rec,mol_00,15.790325535403753,-21.43316945911054,37.2234949945143,0.4265808340032933,9,4,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_01.sdf,1dxo_C_rec,mol_01,220.5910096581993,42.09780748732241,178.49320217087688,0.6800267416702466,15,4,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_02.sdf,1dxo_C_rec,mol_02,70.13458444930059,11.348941520853439,58.78564292844715,0.35694418990054194,10,0,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_03.sdf,1dxo_C_rec,mol_03,210.84201977169272,38.64342726383667,172.19859250785606,1.3300864463201485,19,9,4,-1,success,
output/svflow_core/1dxo_C_rec/mol_04.sdf,1dxo_C_rec,mol_04,36.29869409064064,-22.56055326775002,58.85924735839066,0.64981582666494,8,1,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_05.sdf,1dxo_C_rec,mol_05,125.72501507858811,9.603479348168822,116.1215357304193,0.8790437327060241,10,5,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_06.sdf,1dxo_C_rec,mol_06,212.77607789989867,30.201828043607442,182.57424985629123,0.3741189521806887,18,2,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_07.sdf,1dxo_C_rec,mol_07,48.65526830445541,4.203493153007779,44.451775151447634,1.2712720280687442,10,0,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_08.sdf,1dxo_C_rec,mol_08,381.7898089140725,70.37417666879652,311.415632245276,0.43355549769215357,11,2,0,-1,success,
output/svflow_core/1dxo_C_rec/mol_09.sdf,1dxo_C_rec,mol_09,37.337676247462596,-23.512469602355637,60.85014584981823,0.7907689919369688,7,0,0,-1,success,
output/svflow_core/1e8h_A_rec/mol_00.sdf,1e8h_A_rec,mol_00,-47.947861896619884,-328.2292754724886,280.2814135758687,0.6808340247699601,23,2,1,-1,success,
output/svflow_core/1e8h_A_rec/mol_01.sdf,1e8h_A_rec,mol_01,399.0473179770791,18.074595062265224,380.97272291481386,1.1051818036682666,22,3,3,-1,success,
output/svflow_core/1e8h_A_rec/mol_02.sdf,1e8h_A_rec,mol_02,1522.0958301385879,,,,23,3,0,0,error,Cannot create force field for minimization
output/svflow_core/1e8h_A_rec/mol_03.sdf,1e8h_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 17 O, 3, is greater than permitted"
output/svflow_core/1e8h_A_rec/mol_04.sdf,1e8h_A_rec,mol_04,567.9901268532906,-103.2158733332794,671.20600018657,1.384713947944361,25,10,3,-1,success,
output/svflow_core/1e8h_A_rec/mol_05.sdf,1e8h_A_rec,mol_05,574.8289746666765,-43.8512021628123,618.6801768294888,0.9610697687482315,25,5,1,-1,success,
output/svflow_core/1e8h_A_rec/mol_06.sdf,1e8h_A_rec,mol_06,-106.91007204659908,-262.90171183275737,155.9916397861583,0.37382135313023196,21,1,1,-1,success,
output/svflow_core/1e8h_A_rec/mol_07.sdf,1e8h_A_rec,mol_07,101.24398208709832,-326.1259277476442,427.36990983474254,0.6862027365361175,22,2,3,-1,success,
output/svflow_core/1e8h_A_rec/mol_08.sdf,1e8h_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 11 O, 3, is greater than permitted"
output/svflow_core/1e8h_A_rec/mol_09.sdf,1e8h_A_rec,mol_09,126.40308731545531,-151.10245741536417,277.50554473081945,1.523115619863429,24,2,1,-1,success,
output/svflow_core/1fmc_B_rec/mol_00.sdf,1fmc_B_rec,mol_00,,,,,0,0,0,0,error,"Explicit valence for atom # 15 C, 5, is greater than permitted"
output/svflow_core/1fmc_B_rec/mol_01.sdf,1fmc_B_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 9 16
output/svflow_core/1fmc_B_rec/mol_02.sdf,1fmc_B_rec,mol_02,698.7713400575425,-34.85599988925509,733.6273399467975,1.026997317930063,12,2,0,-1,success,
output/svflow_core/1fmc_B_rec/mol_03.sdf,1fmc_B_rec,mol_03,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 4 11 12 15 20
output/svflow_core/1fmc_B_rec/mol_04.sdf,1fmc_B_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 5 10 11 17 18
output/svflow_core/1fmc_B_rec/mol_05.sdf,1fmc_B_rec,mol_05,1050.8388441725542,62.37484931173256,988.4639948608217,0.8741369803148401,24,17,2,-1,success,
output/svflow_core/1fmc_B_rec/mol_06.sdf,1fmc_B_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 3 7 12 21
output/svflow_core/1fmc_B_rec/mol_07.sdf,1fmc_B_rec,mol_07,402.77505973543634,112.26789120725482,290.5071685281815,0.8999362144484829,24,28,3,-1,success,
output/svflow_core/1fmc_B_rec/mol_08.sdf,1fmc_B_rec,mol_08,107.11502452169711,3.4413880107041424,103.67363651099296,0.4452822333731003,12,0,0,-1,success,
output/svflow_core/1fmc_B_rec/mol_09.sdf,1fmc_B_rec,mol_09,214.75491326445817,30.275730636137,184.47918262832115,0.4019704505641284,16,9,0,-1,success,
output/svflow_core/1gg5_A_rec/mol_00.sdf,1gg5_A_rec,mol_00,279.99046464049206,78.45270786215744,201.53775677833463,1.4836237150997307,18,4,1,-1,success,
output/svflow_core/1gg5_A_rec/mol_01.sdf,1gg5_A_rec,mol_01,750.8489122674846,37.464927177191925,713.3839850902926,0.6394359578094686,13,11,0,-1,success,
output/svflow_core/1gg5_A_rec/mol_02.sdf,1gg5_A_rec,mol_02,512.4980990622549,10.09318123301659,502.40491782923834,0.4536368145397715,22,9,1,-1,success,
output/svflow_core/1gg5_A_rec/mol_03.sdf,1gg5_A_rec,mol_03,129.64307062830412,4.931686643091355,124.71138398521276,2.2523099268294606,14,2,2,-1,success,
output/svflow_core/1gg5_A_rec/mol_04.sdf,1gg5_A_rec,mol_04,277.83391632206457,29.626914824089347,248.20700149797523,0.6525525313970036,10,1,0,-1,success,
output/svflow_core/1gg5_A_rec/mol_05.sdf,1gg5_A_rec,mol_05,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 2 3 7 11 12 14 15 16 18
output/svflow_core/1gg5_A_rec/mol_06.sdf,1gg5_A_rec,mol_06,329.89552554353367,-87.42015078463665,417.3156763281703,1.0258828295598443,16,4,0,-1,success,
output/svflow_core/1gg5_A_rec/mol_07.sdf,1gg5_A_rec,mol_07,1401.125503771832,25.009493392010437,1376.1160103798215,0.7213686087868225,15,8,2,-1,success,
output/svflow_core/1gg5_A_rec/mol_08.sdf,1gg5_A_rec,mol_08,206.33960481413192,-13.860725328376159,220.20033014250808,1.664131004050301,17,4,0,-1,success,
output/svflow_core/1gg5_A_rec/mol_09.sdf,1gg5_A_rec,mol_09,616.2070460439575,-8.129164557715317,624.3362106016727,0.7975600339031669,16,7,0,-1,success,
output/svflow_core/1h0i_A_rec/mol_00.sdf,1h0i_A_rec,mol_00,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 1 6 11 14 18
output/svflow_core/1h0i_A_rec/mol_01.sdf,1h0i_A_rec,mol_01,929.8615347884573,58.88202547918018,870.9795093092772,0.7134260616511713,31,14,0,-1,success,
output/svflow_core/1h0i_A_rec/mol_02.sdf,1h0i_A_rec,mol_02,528.1782773953989,46.51140510729686,481.66687228810207,0.28755752433458365,21,2,1,-1,success,
output/svflow_core/1h0i_A_rec/mol_03.sdf,1h0i_A_rec,mol_03,,,,,0,0,0,0,error,"Explicit valence for atom # 14 Cl, 2, is greater than permitted"
output/svflow_core/1h0i_A_rec/mol_04.sdf,1h0i_A_rec,mol_04,,,,,31,0,0,0,error,"Pre-condition Violation
	bad params pointer
	Violation occurred on line 79 in file Code/ForceField/UFF/AngleBend.cpp
	Failed Expression: at2Params
	RDKIT: 2026.03.1
	BOOST: 1_85
"
output/svflow_core/1h0i_A_rec/mol_05.sdf,1h0i_A_rec,mol_05,,,,,0,0,0,0,error,"Explicit valence for atom # 5 C, 5, is greater than permitted"
output/svflow_core/1h0i_A_rec/mol_06.sdf,1h0i_A_rec,mol_06,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 3 6 13 16 17 25
output/svflow_core/1h0i_A_rec/mol_07.sdf,1h0i_A_rec,mol_07,346.40257873194315,133.7961157391125,212.60646299283064,1.7155802302759346,24,12,1,-1,success,
output/svflow_core/1h0i_A_rec/mol_08.sdf,1h0i_A_rec,mol_08,,,,,0,0,0,0,error,"Explicit valence for atom # 28 O, 3, is greater than permitted"
output/svflow_core/1h0i_A_rec/mol_09.sdf,1h0i_A_rec,mol_09,929.8705855885877,211.51504307878528,718.3555425098024,0.9476333102250503,34,6,5,-1,success,
output/svflow_core/1h36_A_rec/mol_00.sdf,1h36_A_rec,mol_00,415.2709482488751,117.47380183623662,297.7971464126384,1.9969560331503375,34,11,1,-1,success,
output/svflow_core/1h36_A_rec/mol_01.sdf,1h36_A_rec,mol_01,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 12 13 14 15 17 18
output/svflow_core/1h36_A_rec/mol_02.sdf,1h36_A_rec,mol_02,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 2 6 18 21 22
output/svflow_core/1h36_A_rec/mol_03.sdf,1h36_A_rec,mol_03,255.9298424971085,45.9269684764765,210.002874020632,2.054083088443489,28,8,1,-1,success,
output/svflow_core/1h36_A_rec/mol_04.sdf,1h36_A_rec,mol_04,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 0 1 6 22 28
output/svflow_core/1h36_A_rec/mol_05.sdf,1h36_A_rec,mol_05,345.9135304567542,-35.71354720892798,381.6270776656822,2.5837858623439534,29,8,0,-1,success,
output/svflow_core/1h36_A_rec/mol_06.sdf,1h36_A_rec,mol_06,1963.5134775707102,71.33969294334945,1892.1737846273606,2.970752282247552,29,7,0,-1,success,
output/svflow_core/1h36_A_rec/mol_07.sdf,1h36_A_rec,mol_07,,,,,0,0,0,0,error,"Explicit valence for atom # 11 N, 4, is greater than permitted"
output/svflow_core/1h36_A_rec/mol_08.sdf,1h36_A_rec,mol_08,549.4744557440341,43.430419124353165,506.0440366196809,2.347500184189971,27,6,0,-1,success,
output/svflow_core/1h36_A_rec/mol_09.sdf,1h36_A_rec,mol_09,741.9177154814513,100.77749568252717,641.1402197989241,1.43677264269032,28,3,0,-1,success,
output/svflow_core/1jn2_P_rec/mol_00.sdf,1jn2_P_rec,mol_00,351.03691866023814,113.89372555251825,237.1431931077199,0.440238454466772,14,8,1,-1,success,
output/svflow_core/1jn2_P_rec/mol_01.sdf,1jn2_P_rec,mol_01,276.6830878650643,92.89902183807095,183.78406602699334,0.9496738850295435,14,1,1,-1,success,
output/svflow_core/1jn2_P_rec/mol_02.sdf,1jn2_P_rec,mol_02,12.180445855935371,-19.326804298546552,31.507250154481923,0.4447385980223903,7,1,0,-1,success,
output/svflow_core/1jn2_P_rec/mol_03.sdf,1jn2_P_rec,mol_03,92.42500677711706,34.02040068708,58.40460609003706,0.6351945224344673,7,1,0,-1,success,
output/svflow_core/1jn2_P_rec/mol_04.sdf,1jn2_P_rec,mol_04,290.3508241693567,30.826640335330367,259.52418383402636,0.5802255141942056,24,2,3,-1,success,
output/svflow_core/1jn2_P_rec/mol_05.sdf,1jn2_P_rec,mol_05,126.69166833428962,35.61660801717207,91.07506031711755,0.6486839339501358,9,6,1,-1,success,
output/svflow_core/1jn2_P_rec/mol_06.sdf,1jn2_P_rec,mol_06,339.05343203455635,78.58110843598323,260.4723235985731,0.980863109005169,10,4,1,-1,success,
output/svflow_core/1jn2_P_rec/mol_07.sdf,1jn2_P_rec,mol_07,89.64361547839071,45.68926437125616,43.954351107134556,0.7195259396086264,9,1,2,-1,success,
output/svflow_core/1jn2_P_rec/mol_08.sdf,1jn2_P_rec,mol_08,724.5357712935969,72.32625587367971,652.2095154199171,1.121746126995388,10,7,3,-1,success,
output/svflow_core/1jn2_P_rec/mol_09.sdf,1jn2_P_rec,mol_09,101.31255555438139,72.16872661183743,29.143828942543962,0.9490102673637066,9,1,1,-1,success,
output/svflow_core/1k9t_A_rec/mol_00.sdf,1k9t_A_rec,mol_00,376.49460457862324,46.3365138561939,330.15809072242934,0.3271812899202925,9,3,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_01.sdf,1k9t_A_rec,mol_01,5.113153437746622,-1.8176464131584016,6.930799850905023,0.10192251291624688,8,0,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_02.sdf,1k9t_A_rec,mol_02,,,,,0,0,0,0,error,"Explicit valence for atom # 0 Cl, 2, is greater than permitted"
output/svflow_core/1k9t_A_rec/mol_03.sdf,1k9t_A_rec,mol_03,-7.206712164703909,-20.533941673898923,13.327229509195014,0.10458734106618425,4,0,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_04.sdf,1k9t_A_rec,mol_04,59.44309098739558,-27.100083456529184,86.54317444392476,0.4909355813179656,8,7,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_05.sdf,1k9t_A_rec,mol_05,21.816452415125276,-0.43490574613153954,22.251358161256817,0.5178685276705433,5,0,1,-1,success,
output/svflow_core/1k9t_A_rec/mol_06.sdf,1k9t_A_rec,mol_06,16.34010096163388,1.68409866714536,14.65600229448852,0.1670100311732834,5,1,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_07.sdf,1k9t_A_rec,mol_07,31.664271706345346,-2.4972330691854987,34.161504775530844,0.274665750669877,6,4,0,-1,success,
output/svflow_core/1k9t_A_rec/mol_08.sdf,1k9t_A_rec,mol_08,-12.346159842828271,-31.40713922542227,19.060979382594,0.10104797442087672,8,0,1,-1,success,
output/svflow_core/1k9t_A_rec/mol_09.sdf,1k9t_A_rec,mol_09,39.77779836638241,0.9963394340817484,38.781458932300666,0.2958728419914804,4,0,0,-1,success,
output/svflow_core/1l3l_A_rec/mol_00.sdf,1l3l_A_rec,mol_00,86.2047469392077,32.81607048996659,53.3886764492411,0.5283054008948617,13,2,0,-1,success,
