sdf_file,pocket,mol_name,initial_energy,final_energy,energy_reduction,rmsd,n_atoms_heavy,clashes_before,clashes_after,n_iterations,status,error
output/drugflow_baseline/14gs_A_rec/mol_00.sdf,14gs_A_rec,mol_00,156.1970042118084,9.370027250390837,146.82697696141756,1.085248684996904,17,5,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_01.sdf,14gs_A_rec,mol_01,58.66508789294079,38.54232259190335,20.12276530103744,0.058123989431340096,12,1,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_02.sdf,14gs_A_rec,mol_02,36.762458885942316,-10.575459248310555,47.337918134252874,1.5011729661271789,21,4,1,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_03.sdf,14gs_A_rec,mol_03,301.9254738113665,51.528799586901854,250.39667422446462,0.3299180990283777,20,2,1,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_04.sdf,14gs_A_rec,mol_04,63.111873071039724,47.15197525486965,15.959897816170077,0.08447119960894091,15,0,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_05.sdf,14gs_A_rec,mol_05,43.32251179058172,1.252331202554359,42.07018058802736,0.4557840147234413,12,0,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_06.sdf,14gs_A_rec,mol_06,98.56393375163968,31.300941679117944,67.26299207252174,0.2405704561804504,15,0,2,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_07.sdf,14gs_A_rec,mol_07,133.8190798518059,30.62247548721394,103.19660436459196,0.24487278232756254,12,0,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_08.sdf,14gs_A_rec,mol_08,51.81158320770645,2.681398982084703,49.13018422562175,0.9199056330420882,13,0,0,-1,success,
output/drugflow_baseline/14gs_A_rec/mol_09.sdf,14gs_A_rec,mol_09,,,,,0,0,0,0,error,Can't kekulize mol.  Unkekulized atoms: 3 6 7 8 9 11 13 15 16 17 18 21 24 25 26
output/drugflow_baseline/1a2g_A_rec/mol_00.sdf,1a2g_A_rec,mol_00,13.564949508633768,-3.5843059506377832,17.14925545927155,0.04776710252064852,6,0,0,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_01.sdf,1a2g_A_rec,mol_01,84.1137045444381,49.28012134438907,34.83358320004902,0.38447531867756796,19,1,3,-1,success,
output/drugflow_baseline/1a2g_A_rec/mol_02.sdf,1a2g_A_rec,mol_02,13.512511826046131,4.674166263468882,8.83834556257725,0.04703670459223542,8,0,1,-1,success,
